DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimNormal,231114,9.45,disk,24,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,disk,32,4.725,4,2,0,3.5,0.0,0.0,0.1130206487454235,9.638677559964913E-7
TwoDimNormal,231114,9.45,disk,44,3.15,9,3,0,3.5,0.0,0.0,0.06561562137079467,5.584118751916524E-4
TwoDimNormal,231114,9.45,disk,95,2.3625,16,4,0,3.5,0.0,0.0,0.12282068093103518,0.001558487398683846
TwoDimNormal,231114,9.45,disk,327,1.89,25,5,1,3.5,0.0,0.0,0.14589410120304494,0.0036935796675059613
TwoDimNormal,231114,9.45,mdsw,23,9.45,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,mdsw,27,4.725,4,2,0,3.5,-1,0.0,0.3317005883134241,0.0
TwoDimNormal,231114,9.45,mdsw,24,3.15,9,3,0,3.5,-1,0.0,1.0038892848895646,0.0
TwoDimNormal,231114,9.45,mdsw,27,2.3625,16,4,0,3.5,-1,0.0,0.8253823036633045,0.0
TwoDimNormal,231114,9.45,mdsw,29,1.89,25,5,0,3.5,-1,0.0,0.9508280404384907,0.0
TwoDimNormal,231114,9.45,hue,24,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,hue,32,4.725,4,2,0,3.5,0.0,0.0,0.1130206487454235,9.638677559964913E-7
TwoDimNormal,231114,9.45,hue,44,3.15,9,3,0,3.5,0.0,0.0,0.06561562137079467,5.584118751916524E-4
TwoDimNormal,231114,9.45,hue,95,2.3625,16,4,0,3.5,0.0,0.0,0.12282068093103518,0.001558487398683846
TwoDimNormal,231114,9.45,hue,1001,1.89,25,5,1,3.5,0.0,0.0,0.26280368515007796,0.0
TwoDimNormal,231114,9.45,diskNonShrink,24,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,diskNonShrink,32,4.725,4,2,0,3.5,0.0,0.0,0.11318867511590923,0.0
TwoDimNormal,231114,9.45,diskNonShrink,48,3.15,9,3,0,3.5,0.0,0.0,0.06591063355831149,0.0
TwoDimNormal,231114,9.45,diskNonShrink,96,2.3625,16,4,0,3.5,0.0,0.0,0.12445019765524658,0.0
TwoDimNormal,231114,9.45,diskNonShrink,737,1.89,25,5,1,3.5,0.0,0.0,0.14499880568966483,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,0,9.45,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,89,4.725,4,2,-1,3.1316079610346197,-1,0.0,0.11300076934221068,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,87,3.15,9,3,-1,2.5410487018532804,-1,0.0,0.07489024519636632,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,82,2.3625,16,4,-1,1.867732929634903,-1,0.0,0.14183680730796172,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,79,1.89,25,5,-1,1.5281289999079308,-1,0.0,0.15343118953021317,0.0
