DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimNormal,231114,9.45,disk,37,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,disk,45,4.725,4,2,0,3.5,0.0,0.0,0.11312632078604112,2.360561097448097E-6
TwoDimNormal,231114,9.45,disk,59,3.15,9,3,0,3.5,0.0,0.0,0.06930413117140014,5.782330141062282E-4
TwoDimNormal,231114,9.45,disk,138,2.3625,16,4,0,3.5,0.0,0.0,0.11970333244432785,0.001035368233106551
TwoDimNormal,231114,9.45,disk,1694,1.89,25,5,1,3.5,0.0,0.0,0.13990674072879283,0.002407541499104097
TwoDimNormal,231114,9.45,mdsw,33,9.45,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,mdsw,34,4.725,4,2,0,3.5,-1,0.0,0.33280730382272017,0.0
TwoDimNormal,231114,9.45,mdsw,34,3.15,9,3,0,3.5,-1,0.0,1.0039459763882848,0.0
TwoDimNormal,231114,9.45,mdsw,35,2.3625,16,4,0,3.5,-1,0.0,0.8253986675040872,0.0
TwoDimNormal,231114,9.45,mdsw,33,1.89,25,5,0,3.5,-1,0.0,0.9494187745375856,0.0
TwoDimNormal,231114,9.45,hue,37,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,hue,45,4.725,4,2,0,3.5,0.0,0.0,0.11312632078604112,2.360561097448097E-6
TwoDimNormal,231114,9.45,hue,59,3.15,9,3,0,3.5,0.0,0.0,0.06930413117140014,5.782330141062282E-4
TwoDimNormal,231114,9.45,hue,138,2.3625,16,4,0,3.5,0.0,0.0,0.11970333244432785,0.001035368233106551
TwoDimNormal,231114,9.45,hue,1506,1.89,25,5,1,3.5,0.0,0.0,0.2698745004378711,0.0
TwoDimNormal,231114,9.45,diskNonShrink,37,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,diskNonShrink,44,4.725,4,2,0,3.5,0.0,0.0,0.11306679964059393,0.0
TwoDimNormal,231114,9.45,diskNonShrink,65,3.15,9,3,0,3.5,0.0,0.0,0.07789384075914357,0.0
TwoDimNormal,231114,9.45,diskNonShrink,125,2.3625,16,4,0,3.5,0.0,0.0,0.11753740933805962,0.0
TwoDimNormal,231114,9.45,diskNonShrink,1122,1.89,25,5,1,3.5,0.0,0.0,0.13758947499348717,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,0,9.45,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,143,4.725,4,2,-1,3.1316079610346197,-1,0.0,0.11295927122467944,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,143,3.15,9,3,-1,2.5410487018532804,-1,0.0,0.07400863498651908,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,116,2.3625,16,4,-1,1.867732929634903,-1,0.0,0.13293755956969588,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,89,1.89,25,5,-1,1.5281289999079308,-1,0.0,0.14724332375465451,0.0
