DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimZipf,100000,1.0,disk,11,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,disk,14,0.5,4,2,0,3.5,0.0,0.0,0.11488050611521027,3.1503645216684266E-7
TwoDimZipf,100000,1.0,disk,15,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.13370471858874874,3.748083518173193E-5
TwoDimZipf,100000,1.0,disk,19,0.25,16,4,0,3.5,0.0,0.0,0.15692812442008977,1.3887402250487067E-4
TwoDimZipf,100000,1.0,disk,147,0.2,25,5,1,3.5,0.0,0.0,0.21245222519887458,0.0025014265150589054
TwoDimZipf,100000,1.0,mdsw,11,1.0,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimZipf,100000,1.0,mdsw,11,0.5,4,2,0,3.5,-1,0.0,0.3018989178778192,0.0
TwoDimZipf,100000,1.0,mdsw,13,0.3333333333333333,9,3,0,3.5,-1,0.0,0.2924267838844098,0.0
TwoDimZipf,100000,1.0,mdsw,14,0.25,16,4,0,3.5,-1,0.0,0.29708811342882296,0.0
TwoDimZipf,100000,1.0,mdsw,14,0.2,25,5,0,3.5,-1,0.0,0.28109424965583824,0.0
TwoDimZipf,100000,1.0,hue,11,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,hue,14,0.5,4,2,0,3.5,0.0,0.0,0.11488050611521027,3.1503645216684266E-7
TwoDimZipf,100000,1.0,hue,15,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.13370471858874874,3.748083518173193E-5
TwoDimZipf,100000,1.0,hue,19,0.25,16,4,0,3.5,0.0,0.0,0.15692812442008977,1.3887402250487067E-4
TwoDimZipf,100000,1.0,hue,123,0.2,25,5,1,3.5,0.0,0.0,0.2722544121863724,0.0
TwoDimZipf,100000,1.0,diskNonShrink,11,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,diskNonShrink,14,0.5,4,2,0,3.5,0.0,0.0,0.11505589277188175,0.0
TwoDimZipf,100000,1.0,diskNonShrink,16,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.13641446179804914,0.0
TwoDimZipf,100000,1.0,diskNonShrink,18,0.25,16,4,0,3.5,0.0,0.0,0.1476602374996299,0.0
TwoDimZipf,100000,1.0,diskNonShrink,155,0.2,25,5,1,3.5,0.0,0.0,0.1863373726002232,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,0,1.0,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,39,0.5,4,2,-1,3.1316079610346197,-1,0.0,0.11513779525693016,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,34,0.3333333333333333,9,3,-1,2.5410487018532804,-1,0.0,0.13612774061501232,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,30,0.25,16,4,-1,1.867732929634903,-1,0.0,0.1527087203749256,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,29,0.2,25,5,-1,1.5281289999079308,-1,0.0,0.17488615611395067,0.0
