DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimNormal,231114,9.45,disk,25,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,disk,33,4.725,4,2,0,3.5,0.0,0.0,0.11302264487304577,1.599802589522534E-6
TwoDimNormal,231114,9.45,disk,48,3.15,9,3,0,3.5,0.0,0.0,0.06900256377897068,5.151185462291931E-4
TwoDimNormal,231114,9.45,disk,87,2.3625,16,4,0,3.5,0.0,0.0,0.12449705386639369,0.0022920183646921535
TwoDimNormal,231114,9.45,disk,395,1.89,25,5,1,3.5,0.0,0.0,0.1495812424029283,0.0033231996381979587
TwoDimNormal,231114,9.45,mdsw,24,9.45,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,mdsw,27,4.725,4,2,0,3.5,-1,0.0,0.3309251920199498,0.0
TwoDimNormal,231114,9.45,mdsw,25,3.15,9,3,0,3.5,-1,0.0,1.0038232789985446,0.0
TwoDimNormal,231114,9.45,mdsw,27,2.3625,16,4,0,3.5,-1,0.0,0.8261773096248307,0.0
TwoDimNormal,231114,9.45,mdsw,28,1.89,25,5,0,3.5,-1,0.0,0.9488260162070626,0.0
TwoDimNormal,231114,9.45,hue,25,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,hue,33,4.725,4,2,0,3.5,0.0,0.0,0.11302264487304577,1.599802589522534E-6
TwoDimNormal,231114,9.45,hue,48,3.15,9,3,0,3.5,0.0,0.0,0.06900256377897068,5.151185462291931E-4
TwoDimNormal,231114,9.45,hue,87,2.3625,16,4,0,3.5,0.0,0.0,0.12449705386639369,0.0022920183646921535
TwoDimNormal,231114,9.45,hue,1135,1.89,25,5,1,3.5,0.0,0.0,0.21028958101879183,0.0
TwoDimNormal,231114,9.45,diskNonShrink,25,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,diskNonShrink,33,4.725,4,2,0,3.5,0.0,0.0,0.11327581045663991,0.0
TwoDimNormal,231114,9.45,diskNonShrink,70,3.15,9,3,0,3.5,0.0,0.0,0.06687497885071512,0.0
TwoDimNormal,231114,9.45,diskNonShrink,120,2.3625,16,4,0,3.5,0.0,0.0,0.12447503978106969,0.0
TwoDimNormal,231114,9.45,diskNonShrink,417,1.89,25,5,1,3.5,0.0,0.0,0.13926641046899416,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,0,9.45,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,93,4.725,4,2,-1,3.1316079610346197,-1,0.0,0.11300169545594813,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,91,3.15,9,3,-1,2.5410487018532804,-1,0.0,0.0728050663572954,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,85,2.3625,16,4,-1,1.867732929634903,-1,0.0,0.1358247537520259,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,81,1.89,25,5,-1,1.5281289999079308,-1,0.0,0.1658485342427513,0.0
