DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,27,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,disk,56,0.16,4,2,0,3.5,0.0,0.0,0.5000243592626374,NaN
NYC,446110,0.32,disk,63,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.3333936987043336,NaN
NYC,446110,0.32,disk,68,0.08,16,4,0,3.5,0.0,0.0,0.25003818784147197,NaN
NYC,446110,0.32,disk,185,0.064,25,5,1,3.5,0.0,0.0,0.2576606203431672,NaN
NYC,446110,0.32,mdsw,49,0.32,1,1,0,3.5,-1,0.0,1.0,0.0
NYC,446110,0.32,mdsw,92,0.16,4,2,0,3.5,-1,0.0,0.5030182251679667,0.0
NYC,446110,0.32,mdsw,95,0.10666666666666667,9,3,0,3.5,-1,0.0,0.3464792278750384,0.0
NYC,446110,0.32,mdsw,97,0.08,16,4,0,3.5,-1,0.0,0.26217765774129326,0.0
NYC,446110,0.32,mdsw,100,0.064,25,5,0,3.5,-1,0.0,0.21668890657639145,0.0
NYC,446110,0.32,hue,27,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,hue,56,0.16,4,2,0,3.5,0.0,0.0,0.5000243592626374,NaN
NYC,446110,0.32,hue,63,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.3333936987043336,NaN
NYC,446110,0.32,hue,68,0.08,16,4,0,3.5,0.0,0.0,0.25003818784147197,NaN
NYC,446110,0.32,hue,504,0.064,25,5,1,3.5,0.0,0.0,0.24726305521576503,0.0
NYC,446110,0.32,diskNonShrink,27,0.32,1,1,0,3.5,0.0,0.0,NaN,0.0
NYC,446110,0.32,diskNonShrink,55,0.16,4,2,0,3.5,0.0,0.0,0.500029680249231,0.0
NYC,446110,0.32,diskNonShrink,63,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.3333435430137788,0.0
NYC,446110,0.32,diskNonShrink,69,0.08,16,4,0,3.5,0.0,0.0,0.25001777227536287,0.0
NYC,446110,0.32,diskNonShrink,174,0.064,25,5,1,3.5,0.0,0.0,0.25865377872178347,0.0
NYC,446110,0.32,subsetGeoITwoNorm,0,0.32,1,1,-1,5.15,-1,0.0,1.0,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.16,4,2,-1,3.1316079610346197,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.10666666666666667,9,3,-1,2.5410487018532804,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.08,16,4,-1,1.867732929634903,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.064,25,5,-1,1.5281289999079308,-1,0.0,NaN,0.0
