DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimZipf,100000,1.0,disk,11,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,disk,14,0.5,4,2,0,3.5,0.0,0.0,0.11495055086101422,1.2643346820265114E-6
TwoDimZipf,100000,1.0,disk,16,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.13582240820015132,3.916804006091966E-5
TwoDimZipf,100000,1.0,disk,18,0.25,16,4,0,3.5,0.0,0.0,0.14782995272685015,5.5512355472608996E-5
TwoDimZipf,100000,1.0,disk,139,0.2,25,5,1,3.5,0.0,0.0,0.18849251147266863,0.001325232881173967
TwoDimZipf,100000,1.0,mdsw,10,1.0,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimZipf,100000,1.0,mdsw,12,0.5,4,2,0,3.5,-1,0.0,0.3013227766118244,0.0
TwoDimZipf,100000,1.0,mdsw,12,0.3333333333333333,9,3,0,3.5,-1,0.0,0.2966179286921234,0.0
TwoDimZipf,100000,1.0,mdsw,14,0.25,16,4,0,3.5,-1,0.0,0.2866426789766493,0.0
TwoDimZipf,100000,1.0,mdsw,14,0.2,25,5,0,3.5,-1,0.0,0.28017256611757707,0.0
TwoDimZipf,100000,1.0,hue,11,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,hue,14,0.5,4,2,0,3.5,0.0,0.0,0.11495055086101422,1.2643346820265114E-6
TwoDimZipf,100000,1.0,hue,16,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.13582240820015132,3.916804006091966E-5
TwoDimZipf,100000,1.0,hue,18,0.25,16,4,0,3.5,0.0,0.0,0.14782995272685015,5.5512355472608996E-5
TwoDimZipf,100000,1.0,hue,714,0.2,25,5,1,3.5,0.0,0.0,0.35656422718312253,0.0
TwoDimZipf,100000,1.0,diskNonShrink,10,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,diskNonShrink,15,0.5,4,2,0,3.5,0.0,0.0,0.11537290444844453,0.0
TwoDimZipf,100000,1.0,diskNonShrink,16,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.13347832217236164,0.0
TwoDimZipf,100000,1.0,diskNonShrink,18,0.25,16,4,0,3.5,0.0,0.0,0.14763332328140444,0.0
TwoDimZipf,100000,1.0,diskNonShrink,104,0.2,25,5,1,3.5,0.0,0.0,0.1880881396131869,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,0,1.0,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,42,0.5,4,2,-1,3.1316079610346197,-1,0.0,0.11515992200642405,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,35,0.3333333333333333,9,3,-1,2.5410487018532804,-1,0.0,0.1354425232191809,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,30,0.25,16,4,-1,1.867732929634903,-1,0.0,0.15644457872632694,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,29,0.2,25,5,-1,1.5281289999079308,-1,0.0,0.185590880974202,0.0
