DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,159,0.064,25,5,1,3.5,0.0,0.0,0.2587323964181951,0.0
NYC,446110,0.32,disk,112,0.064,25,5,1,3.5,0.25,0.0,0.21407566888912533,0.0
NYC,446110,0.32,disk,111,0.064,25,5,1,3.5,0.5,0.0,0.20986300570580588,0.0
NYC,446110,0.32,disk,111,0.064,25,5,1,3.5,0.75,0.0,0.20835847334546861,0.0
NYC,446110,0.32,disk,111,0.064,25,5,1,3.5,1.0,0.0,0.2075329421186495,0.0
NYC,446110,0.32,hue,450,0.064,25,5,1,3.5,0.0,0.0,0.2533003028083107,0.0
NYC,446110,0.32,hue,85,0.064,25,5,1,3.5,0.25,0.0,0.2001252478320712,0.0
NYC,446110,0.32,hue,90,0.064,25,5,1,3.5,0.5,0.0,0.20006360479344382,0.0
NYC,446110,0.32,hue,90,0.064,25,5,1,3.5,0.75,0.0,0.20004918449482956,0.0
NYC,446110,0.32,hue,89,0.064,25,5,1,3.5,1.0,0.0,0.20004040343206345,0.0
