DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,26,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,disk,52,0.16,4,2,0,3.5,0.0,0.0,0.5000917965334235,NaN
NYC,446110,0.32,disk,62,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.33334583431210446,NaN
NYC,446110,0.32,disk,66,0.08,16,4,0,3.5,0.0,0.0,0.25003849005689277,NaN
NYC,446110,0.32,disk,198,0.064,25,5,1,3.5,0.0,0.0,0.25760507064047067,NaN
NYC,446110,0.32,mdsw,50,0.32,1,1,0,3.5,-1,0.0,1.0,0.0
NYC,446110,0.32,mdsw,90,0.16,4,2,0,3.5,-1,0.0,0.503491039586691,0.0
NYC,446110,0.32,mdsw,90,0.10666666666666667,9,3,0,3.5,-1,0.0,0.34664735255424706,0.0
NYC,446110,0.32,mdsw,96,0.08,16,4,0,3.5,-1,0.0,0.26229022936816215,0.0
NYC,446110,0.32,mdsw,98,0.064,25,5,0,3.5,-1,0.0,0.21684029739656455,0.0
NYC,446110,0.32,hue,26,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,hue,52,0.16,4,2,0,3.5,0.0,0.0,0.5000917965334235,NaN
NYC,446110,0.32,hue,62,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.33334583431210446,NaN
NYC,446110,0.32,hue,66,0.08,16,4,0,3.5,0.0,0.0,0.25003849005689277,NaN
NYC,446110,0.32,hue,460,0.064,25,5,1,3.5,0.0,0.0,0.2535968013633112,0.0
NYC,446110,0.32,diskNonShrink,26,0.32,1,1,0,3.5,0.0,0.0,NaN,0.0
NYC,446110,0.32,diskNonShrink,52,0.16,4,2,0,3.5,0.0,0.0,0.5000120477257677,0.0
NYC,446110,0.32,diskNonShrink,62,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.3333877069485698,0.0
NYC,446110,0.32,diskNonShrink,62,0.08,16,4,0,3.5,0.0,0.0,0.25003303983065156,0.0
NYC,446110,0.32,diskNonShrink,202,0.064,25,5,1,3.5,0.0,0.0,0.25672245354493567,0.0
NYC,446110,0.32,subsetGeoITwoNorm,0,0.32,1,1,-1,5.15,-1,0.0,1.0,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.16,4,2,-1,3.1316079610346197,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.10666666666666667,9,3,-1,2.5410487018532804,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.08,16,4,-1,1.867732929634903,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.064,25,5,-1,1.5281289999079308,-1,0.0,NaN,0.0
