DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,195,0.064,25,5,1,3.5,0.0,0.0,0.2574902793639473,0.0
NYC,446110,0.32,disk,113,0.064,25,5,1,3.5,0.25,0.0,0.21403583311940372,0.0
NYC,446110,0.32,disk,112,0.064,25,5,1,3.5,0.5,0.0,0.21019354776141935,0.0
NYC,446110,0.32,disk,112,0.064,25,5,1,3.5,0.75,0.0,0.20816173405540986,0.0
NYC,446110,0.32,disk,112,0.064,25,5,1,3.5,1.0,0.0,0.20767159358468704,0.0
NYC,446110,0.32,hue,494,0.064,25,5,1,3.5,0.0,0.0,0.25269865679245,0.0
NYC,446110,0.32,hue,93,0.064,25,5,1,3.5,0.25,0.0,0.20013311653527177,0.0
NYC,446110,0.32,hue,90,0.064,25,5,1,3.5,0.5,0.0,0.20006979152337945,0.0
NYC,446110,0.32,hue,90,0.064,25,5,1,3.5,0.75,0.0,0.20004813388676024,0.0
NYC,446110,0.32,hue,89,0.064,25,5,1,3.5,1.0,0.0,0.2000412612903512,0.0
