DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,27,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,disk,54,0.16,4,2,0,3.5,0.0,0.0,0.5000177871855567,NaN
NYC,446110,0.32,disk,56,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.3333449569445324,NaN
NYC,446110,0.32,disk,69,0.08,16,4,0,3.5,0.0,0.0,0.2500407508395379,NaN
NYC,446110,0.32,disk,157,0.064,25,5,1,3.5,0.0,0.0,0.2575572348606907,NaN
NYC,446110,0.32,mdsw,49,0.32,1,1,0,3.5,-1,0.0,1.0,0.0
NYC,446110,0.32,mdsw,91,0.16,4,2,0,3.5,-1,0.0,0.5028061091920163,0.0
NYC,446110,0.32,mdsw,92,0.10666666666666667,9,3,0,3.5,-1,0.0,0.34795438177347254,0.0
NYC,446110,0.32,mdsw,99,0.08,16,4,0,3.5,-1,0.0,0.26238380902608793,0.0
NYC,446110,0.32,mdsw,94,0.064,25,5,0,3.5,-1,0.0,0.21703430061370055,0.0
NYC,446110,0.32,hue,27,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,hue,54,0.16,4,2,0,3.5,0.0,0.0,0.5000177871855567,NaN
NYC,446110,0.32,hue,56,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.3333449569445324,NaN
NYC,446110,0.32,hue,69,0.08,16,4,0,3.5,0.0,0.0,0.2500407508395379,NaN
NYC,446110,0.32,hue,472,0.064,25,5,1,3.5,0.0,0.0,0.24868474528269122,0.0
NYC,446110,0.32,diskNonShrink,26,0.32,1,1,0,3.5,0.0,0.0,NaN,0.0
NYC,446110,0.32,diskNonShrink,54,0.16,4,2,0,3.5,0.0,0.0,0.5000173590793558,0.0
NYC,446110,0.32,diskNonShrink,56,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.3333470023209883,0.0
NYC,446110,0.32,diskNonShrink,69,0.08,16,4,0,3.5,0.0,0.0,0.25002752816469637,0.0
NYC,446110,0.32,diskNonShrink,147,0.064,25,5,1,3.5,0.0,0.0,0.25800931550851963,0.0
NYC,446110,0.32,subsetGeoITwoNorm,0,0.32,1,1,-1,5.15,-1,0.0,1.0,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.16,4,2,-1,3.1316079610346197,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.10666666666666667,9,3,-1,2.5410487018532804,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.08,16,4,-1,1.867732929634903,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.064,25,5,-1,1.5281289999079308,-1,0.0,NaN,0.0
