DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimZipf,100000,1.0,disk,10,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,disk,15,0.5,4,2,0,3.5,0.0,0.0,0.11558188808788873,5.988604963606673E-6
TwoDimZipf,100000,1.0,disk,16,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.13641116242533094,2.2038606190037397E-5
TwoDimZipf,100000,1.0,disk,18,0.25,16,4,0,3.5,0.0,0.0,0.1552321556209428,1.29814866286501E-4
TwoDimZipf,100000,1.0,disk,159,0.2,25,5,1,3.5,0.0,0.0,0.193476123813434,0.001248991283873089
TwoDimZipf,100000,1.0,mdsw,10,1.0,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimZipf,100000,1.0,mdsw,13,0.5,4,2,0,3.5,-1,0.0,0.2993524565470328,0.0
TwoDimZipf,100000,1.0,mdsw,12,0.3333333333333333,9,3,0,3.5,-1,0.0,0.30097129279364815,0.0
TwoDimZipf,100000,1.0,mdsw,13,0.25,16,4,0,3.5,-1,0.0,0.28215438203966575,0.0
TwoDimZipf,100000,1.0,mdsw,14,0.2,25,5,0,3.5,-1,0.0,0.2651997381173342,0.0
TwoDimZipf,100000,1.0,hue,10,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,hue,15,0.5,4,2,0,3.5,0.0,0.0,0.11558188808788873,5.988604963606673E-6
TwoDimZipf,100000,1.0,hue,16,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.13641116242533094,2.2038606190037397E-5
TwoDimZipf,100000,1.0,hue,18,0.25,16,4,0,3.5,0.0,0.0,0.1552321556209428,1.29814866286501E-4
TwoDimZipf,100000,1.0,hue,852,0.2,25,5,1,3.5,0.0,0.0,0.37388424287412325,0.0
TwoDimZipf,100000,1.0,diskNonShrink,11,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,diskNonShrink,14,0.5,4,2,0,3.5,0.0,0.0,0.11583274625610462,0.0
TwoDimZipf,100000,1.0,diskNonShrink,16,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.14046607994984106,0.0
TwoDimZipf,100000,1.0,diskNonShrink,18,0.25,16,4,0,3.5,0.0,0.0,0.1538689571533689,0.0
TwoDimZipf,100000,1.0,diskNonShrink,180,0.2,25,5,1,3.5,0.0,0.0,0.21478325153469954,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,0,1.0,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,40,0.5,4,2,-1,3.1316079610346197,-1,0.0,0.11488977998357147,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,35,0.3333333333333333,9,3,-1,2.5410487018532804,-1,0.0,0.13858200633878154,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,31,0.25,16,4,-1,1.867732929634903,-1,0.0,0.15571730468007092,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,30,0.2,25,5,-1,1.5281289999079308,-1,0.0,0.17723691136066,0.0
