DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,152,0.064,25,5,1,3.5,0.0,0.0,0.2575043065200313,0.0
NYC,446110,0.32,disk,113,0.064,25,5,1,3.5,0.25,0.0,0.21354418486984666,0.0
NYC,446110,0.32,disk,114,0.064,25,5,1,3.5,0.5,0.0,0.21002390823388606,0.0
NYC,446110,0.32,disk,111,0.064,25,5,1,3.5,0.75,0.0,0.2080703763893611,0.0
NYC,446110,0.32,disk,114,0.064,25,5,1,3.5,1.0,0.0,0.20762865798954103,0.0
NYC,446110,0.32,hue,476,0.064,25,5,1,3.5,0.0,0.0,0.25037018921488946,0.0
NYC,446110,0.32,hue,94,0.064,25,5,1,3.5,0.25,0.0,0.20013248271820183,0.0
NYC,446110,0.32,hue,89,0.064,25,5,1,3.5,0.5,0.0,0.2000674855749682,0.0
NYC,446110,0.32,hue,89,0.064,25,5,1,3.5,0.75,0.0,0.2000486283951569,0.0
NYC,446110,0.32,hue,88,0.064,25,5,1,3.5,1.0,0.0,0.20004055986866146,0.0
