DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,168,0.064,25,5,1,3.5,0.0,0.0,0.25750372226947044,0.0
NYC,446110,0.32,disk,110,0.064,25,5,1,3.5,0.25,0.0,0.21314042732114488,0.0
NYC,446110,0.32,disk,109,0.064,25,5,1,3.5,0.5,0.0,0.21010458423484782,0.0
NYC,446110,0.32,disk,109,0.064,25,5,1,3.5,0.75,0.0,0.20865540920511566,0.0
NYC,446110,0.32,disk,109,0.064,25,5,1,3.5,1.0,0.0,0.20762880393708122,0.0
NYC,446110,0.32,hue,485,0.064,25,5,1,3.5,0.0,0.0,0.2511011434660297,0.0
NYC,446110,0.32,hue,94,0.064,25,5,1,3.5,0.25,0.0,0.2001269583102469,0.0
NYC,446110,0.32,hue,91,0.064,25,5,1,3.5,0.5,0.0,0.20006458942523986,0.0
NYC,446110,0.32,hue,88,0.064,25,5,1,3.5,0.75,0.0,0.20004592109332886,0.0
NYC,446110,0.32,hue,88,0.064,25,5,1,3.5,1.0,0.0,0.20003726236255548,0.0
