DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,28,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,disk,53,0.16,4,2,0,3.5,0.0,0.0,0.5000372266065771,NaN
NYC,446110,0.32,disk,56,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.33335237478083274,NaN
NYC,446110,0.32,disk,60,0.08,16,4,0,3.5,0.0,0.0,0.2500270960675528,NaN
NYC,446110,0.32,disk,241,0.064,25,5,1,3.5,0.0,0.0,0.2572391585742342,NaN
NYC,446110,0.32,mdsw,47,0.32,1,1,0,3.5,-1,0.0,1.0,0.0
NYC,446110,0.32,mdsw,91,0.16,4,2,0,3.5,-1,0.0,0.5064167247616637,0.0
NYC,446110,0.32,mdsw,93,0.10666666666666667,9,3,0,3.5,-1,0.0,0.3463674233805992,0.0
NYC,446110,0.32,mdsw,96,0.08,16,4,0,3.5,-1,0.0,0.26225455463075414,0.0
NYC,446110,0.32,mdsw,101,0.064,25,5,0,3.5,-1,0.0,0.2167202923324828,0.0
NYC,446110,0.32,hue,28,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,hue,53,0.16,4,2,0,3.5,0.0,0.0,0.5000372266065771,NaN
NYC,446110,0.32,hue,56,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.33335237478083274,NaN
NYC,446110,0.32,hue,60,0.08,16,4,0,3.5,0.0,0.0,0.2500270960675528,NaN
NYC,446110,0.32,hue,489,0.064,25,5,1,3.5,0.0,0.0,0.2513559352096693,0.0
NYC,446110,0.32,diskNonShrink,28,0.32,1,1,0,3.5,0.0,0.0,NaN,0.0
NYC,446110,0.32,diskNonShrink,52,0.16,4,2,0,3.5,0.0,0.0,0.5000038279629415,0.0
NYC,446110,0.32,diskNonShrink,56,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.3333612034721823,0.0
NYC,446110,0.32,diskNonShrink,60,0.08,16,4,0,3.5,0.0,0.0,0.2500244220183246,0.0
NYC,446110,0.32,diskNonShrink,163,0.064,25,5,1,3.5,0.0,0.0,0.25969308212633424,0.0
NYC,446110,0.32,subsetGeoITwoNorm,0,0.32,1,1,-1,5.15,-1,0.0,1.0,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.16,4,2,-1,3.1316079610346197,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.10666666666666667,9,3,-1,2.5410487018532804,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.08,16,4,-1,1.867732929634903,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.064,25,5,-1,1.5281289999079308,-1,0.0,NaN,0.0
