DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimZipf,100000,1.0,disk,11,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,disk,14,0.5,4,2,0,3.5,0.0,0.0,0.1155834485236585,4.959547935099438E-6
TwoDimZipf,100000,1.0,disk,16,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.13422330883774874,2.324731285171215E-5
TwoDimZipf,100000,1.0,disk,18,0.25,16,4,0,3.5,0.0,0.0,0.15048963822712344,9.102493485767856E-5
TwoDimZipf,100000,1.0,disk,120,0.2,25,5,1,3.5,0.0,0.0,0.20581369487162568,0.0021614947238444487
TwoDimZipf,100000,1.0,mdsw,10,1.0,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimZipf,100000,1.0,mdsw,12,0.5,4,2,0,3.5,-1,0.0,0.2973569851871935,0.0
TwoDimZipf,100000,1.0,mdsw,12,0.3333333333333333,9,3,0,3.5,-1,0.0,0.2910607674520294,0.0
TwoDimZipf,100000,1.0,mdsw,12,0.25,16,4,0,3.5,-1,0.0,0.2880481244677549,0.0
TwoDimZipf,100000,1.0,mdsw,13,0.2,25,5,0,3.5,-1,0.0,0.2800902066449499,0.0
TwoDimZipf,100000,1.0,hue,11,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,hue,14,0.5,4,2,0,3.5,0.0,0.0,0.1155834485236585,4.959547935099438E-6
TwoDimZipf,100000,1.0,hue,16,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.13422330883774874,2.324731285171215E-5
TwoDimZipf,100000,1.0,hue,18,0.25,16,4,0,3.5,0.0,0.0,0.15048963822712344,9.102493485767856E-5
TwoDimZipf,100000,1.0,hue,754,0.2,25,5,1,3.5,0.0,0.0,0.4155433565620066,0.0
TwoDimZipf,100000,1.0,diskNonShrink,10,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,diskNonShrink,14,0.5,4,2,0,3.5,0.0,0.0,0.11492316323222845,0.0
TwoDimZipf,100000,1.0,diskNonShrink,16,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.13623014743654577,0.0
TwoDimZipf,100000,1.0,diskNonShrink,19,0.25,16,4,0,3.5,0.0,0.0,0.15086129693792283,0.0
TwoDimZipf,100000,1.0,diskNonShrink,164,0.2,25,5,1,3.5,0.0,0.0,0.21011645544856083,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,0,1.0,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,39,0.5,4,2,-1,3.1316079610346197,-1,0.0,0.1157180834102417,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,34,0.3333333333333333,9,3,-1,2.5410487018532804,-1,0.0,0.13825035501997743,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,29,0.25,16,4,-1,1.867732929634903,-1,0.0,0.15142754372144954,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,30,0.2,25,5,-1,1.5281289999079308,-1,0.0,0.16842646023817492,0.0
