DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,26,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,disk,54,0.16,4,2,0,3.5,0.0,0.0,0.5000070979058244,NaN
NYC,446110,0.32,disk,56,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.33334640804836374,NaN
NYC,446110,0.32,disk,68,0.08,16,4,0,3.5,0.0,0.0,0.2500262698390108,NaN
NYC,446110,0.32,disk,165,0.064,25,5,1,3.5,0.0,0.0,0.25691660776992403,NaN
NYC,446110,0.32,mdsw,49,0.32,1,1,0,3.5,-1,0.0,1.0,0.0
NYC,446110,0.32,mdsw,89,0.16,4,2,0,3.5,-1,0.0,0.503086215232862,0.0
NYC,446110,0.32,mdsw,92,0.10666666666666667,9,3,0,3.5,-1,0.0,0.3464949431612217,0.0
NYC,446110,0.32,mdsw,96,0.08,16,4,0,3.5,-1,0.0,0.26181580596322057,0.0
NYC,446110,0.32,mdsw,105,0.064,25,5,0,3.5,-1,0.0,0.21688937582080603,0.0
NYC,446110,0.32,hue,26,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,hue,54,0.16,4,2,0,3.5,0.0,0.0,0.5000070979058244,NaN
NYC,446110,0.32,hue,56,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.33334640804836374,NaN
NYC,446110,0.32,hue,68,0.08,16,4,0,3.5,0.0,0.0,0.2500262698390108,NaN
NYC,446110,0.32,hue,450,0.064,25,5,1,3.5,0.0,0.0,0.2513024002073225,0.0
NYC,446110,0.32,diskNonShrink,26,0.32,1,1,0,3.5,0.0,0.0,NaN,0.0
NYC,446110,0.32,diskNonShrink,54,0.16,4,2,0,3.5,0.0,0.0,0.5000032093996133,0.0
NYC,446110,0.32,diskNonShrink,56,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.33334388710338586,0.0
NYC,446110,0.32,diskNonShrink,68,0.08,16,4,0,3.5,0.0,0.0,0.2500493257610821,0.0
NYC,446110,0.32,diskNonShrink,174,0.064,25,5,1,3.5,0.0,0.0,0.2582535243443574,0.0
NYC,446110,0.32,subsetGeoITwoNorm,0,0.32,1,1,-1,5.15,-1,0.0,1.0,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.16,4,2,-1,3.1316079610346197,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.10666666666666667,9,3,-1,2.5410487018532804,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.08,16,4,-1,1.867732929634903,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.064,25,5,-1,1.5281289999079308,-1,0.0,NaN,0.0
