DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,164,0.064,25,5,1,3.5,0.0,0.0,0.25785660808926186,0.0
NYC,446110,0.32,disk,113,0.064,25,5,1,3.5,0.25,0.0,0.21394013329695444,0.0
NYC,446110,0.32,disk,112,0.064,25,5,1,3.5,0.5,0.0,0.2096329455641294,0.0
NYC,446110,0.32,disk,111,0.064,25,5,1,3.5,0.75,0.0,0.20875066677982979,0.0
NYC,446110,0.32,disk,112,0.064,25,5,1,3.5,1.0,0.0,0.20730383711115566,0.0
NYC,446110,0.32,hue,466,0.064,25,5,1,3.5,0.0,0.0,0.2537500414605119,0.0
NYC,446110,0.32,hue,93,0.064,25,5,1,3.5,0.25,0.0,0.20013550583426604,0.0
NYC,446110,0.32,hue,85,0.064,25,5,1,3.5,0.5,0.0,0.20006425429141664,0.0
NYC,446110,0.32,hue,89,0.064,25,5,1,3.5,0.75,0.0,0.2000473204888838,0.0
NYC,446110,0.32,hue,89,0.064,25,5,1,3.5,1.0,0.0,0.20004323419208106,0.0
