DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimZipf,100000,1.0,disk,10,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,disk,14,0.5,4,2,0,3.5,0.0,0.0,0.11551709615486062,4.421966251430651E-6
TwoDimZipf,100000,1.0,disk,15,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.13330003980897498,1.408265077148579E-5
TwoDimZipf,100000,1.0,disk,18,0.25,16,4,0,3.5,0.0,0.0,0.15231559698324734,1.4802843170328068E-4
TwoDimZipf,100000,1.0,disk,95,0.2,25,5,1,3.5,0.0,0.0,0.19848623872280666,0.0017724301663056817
TwoDimZipf,100000,1.0,mdsw,10,1.0,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimZipf,100000,1.0,mdsw,11,0.5,4,2,0,3.5,-1,0.0,0.2969289817628607,0.0
TwoDimZipf,100000,1.0,mdsw,12,0.3333333333333333,9,3,0,3.5,-1,0.0,0.30089741454376917,0.0
TwoDimZipf,100000,1.0,mdsw,13,0.25,16,4,0,3.5,-1,0.0,0.27781967661949003,0.0
TwoDimZipf,100000,1.0,mdsw,14,0.2,25,5,0,3.5,-1,0.0,0.27057738723902663,0.0
TwoDimZipf,100000,1.0,hue,10,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,hue,14,0.5,4,2,0,3.5,0.0,0.0,0.11551709615486062,4.421966251430651E-6
TwoDimZipf,100000,1.0,hue,15,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.13330003980897498,1.408265077148579E-5
TwoDimZipf,100000,1.0,hue,18,0.25,16,4,0,3.5,0.0,0.0,0.15231559698324734,1.4802843170328068E-4
TwoDimZipf,100000,1.0,hue,707,0.2,25,5,1,3.5,0.0,0.0,0.41507414392926273,0.0
TwoDimZipf,100000,1.0,diskNonShrink,10,1.0,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimZipf,100000,1.0,diskNonShrink,14,0.5,4,2,0,3.5,0.0,0.0,0.1151690366661466,0.0
TwoDimZipf,100000,1.0,diskNonShrink,16,0.3333333333333333,9,3,0,3.5,0.0,0.0,0.13384802556564995,0.0
TwoDimZipf,100000,1.0,diskNonShrink,18,0.25,16,4,0,3.5,0.0,0.0,0.15354098031366611,0.0
TwoDimZipf,100000,1.0,diskNonShrink,168,0.2,25,5,1,3.5,0.0,0.0,0.20924182794774793,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,0,1.0,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,39,0.5,4,2,-1,3.1316079610346197,-1,0.0,0.11535233081425578,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,34,0.3333333333333333,9,3,-1,2.5410487018532804,-1,0.0,0.1378806923292577,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,30,0.25,16,4,-1,1.867732929634903,-1,0.0,0.15582024378525444,0.0
TwoDimZipf,100000,1.0,subsetGeoITwoNorm,29,0.2,25,5,-1,1.5281289999079308,-1,0.0,0.19185154753412514,0.0
