DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimMultiCenterNormal,266110,10.76,disk,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,disk,36,5.38,4,2,0,3.5,0.0,0.0,0.11437230318441254,7.33067273365936E-7
TwoDimMultiCenterNormal,266110,10.76,disk,53,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.11379709708126148,0.0010635953769660912
TwoDimMultiCenterNormal,266110,10.76,disk,96,2.69,16,4,0,3.5,0.0,0.0,0.126588442798336,0.0011887662990032243
TwoDimMultiCenterNormal,266110,10.76,disk,978,2.152,25,5,1,3.5,0.0,0.0,0.14237014543589588,9.932518427656573E-4
TwoDimMultiCenterNormal,266110,10.76,mdsw,28,10.76,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,30,5.38,4,2,0,3.5,-1,0.0,0.3181723310824387,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,29,3.5866666666666664,9,3,0,3.5,-1,0.0,0.9066007916710332,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,31,2.69,16,4,0,3.5,-1,0.0,0.8123570364030686,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,32,2.152,25,5,0,3.5,-1,0.0,0.8447212375658357,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,36,5.38,4,2,0,3.5,0.0,0.0,0.11437230318441254,7.33067273365936E-7
TwoDimMultiCenterNormal,266110,10.76,hue,53,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.11379709708126148,0.0010635953769660912
TwoDimMultiCenterNormal,266110,10.76,hue,96,2.69,16,4,0,3.5,0.0,0.0,0.126588442798336,0.0011887662990032243
TwoDimMultiCenterNormal,266110,10.76,hue,1614,2.152,25,5,1,3.5,0.0,0.0,0.20599843585886107,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,36,5.38,4,2,0,3.5,0.0,0.0,0.11439395465828274,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,47,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.1122864427256361,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,110,2.69,16,4,0,3.5,0.0,0.0,0.12411827468846928,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,693,2.152,25,5,1,3.5,0.0,0.0,0.1706561838957384,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,0,10.76,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,103,5.38,4,2,-1,3.1316079610346197,-1,0.0,0.11438780506231992,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,100,3.5866666666666664,9,3,-1,2.5410487018532804,-1,0.0,0.11215300824642076,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,90,2.69,16,4,-1,1.867732929634903,-1,0.0,0.14408324846036996,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,90,2.152,25,5,-1,1.5281289999079308,-1,0.0,0.1787264298491044,0.0
