DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimNormal,231114,9.45,disk,37,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,disk,45,4.725,4,2,0,3.5,0.0,0.0,0.1130210727342212,1.0197008349489378E-6
TwoDimNormal,231114,9.45,disk,58,3.15,9,3,0,3.5,0.0,0.0,0.06515419678182639,5.060969565235174E-4
TwoDimNormal,231114,9.45,disk,150,2.3625,16,4,0,3.5,0.0,0.0,0.12241222096259405,0.0015639327822048815
TwoDimNormal,231114,9.45,disk,472,1.89,25,5,1,3.5,0.0,0.0,0.15897240876139665,0.006515052946602686
TwoDimNormal,231114,9.45,mdsw,30,9.45,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,mdsw,34,4.725,4,2,0,3.5,-1,0.0,0.33079586340357126,0.0
TwoDimNormal,231114,9.45,mdsw,32,3.15,9,3,0,3.5,-1,0.0,1.00388761688995,0.0
TwoDimNormal,231114,9.45,mdsw,34,2.3625,16,4,0,3.5,-1,0.0,0.8247692588285036,0.0
TwoDimNormal,231114,9.45,mdsw,36,1.89,25,5,0,3.5,-1,0.0,0.950079333181681,0.0
TwoDimNormal,231114,9.45,hue,37,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,hue,45,4.725,4,2,0,3.5,0.0,0.0,0.1130210727342212,1.0197008349489378E-6
TwoDimNormal,231114,9.45,hue,58,3.15,9,3,0,3.5,0.0,0.0,0.06515419678182639,5.060969565235174E-4
TwoDimNormal,231114,9.45,hue,150,2.3625,16,4,0,3.5,0.0,0.0,0.12241222096259405,0.0015639327822048815
TwoDimNormal,231114,9.45,hue,1080,1.89,25,5,1,3.5,0.0,0.0,0.23271512673014874,0.0
TwoDimNormal,231114,9.45,diskNonShrink,36,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,diskNonShrink,44,4.725,4,2,0,3.5,0.0,0.0,0.11368916313924006,0.0
TwoDimNormal,231114,9.45,diskNonShrink,63,3.15,9,3,0,3.5,0.0,0.0,0.06910516859132931,0.0
TwoDimNormal,231114,9.45,diskNonShrink,141,2.3625,16,4,0,3.5,0.0,0.0,0.1171903166722939,0.0
TwoDimNormal,231114,9.45,diskNonShrink,1372,1.89,25,5,1,3.5,0.0,0.0,0.14412243080428025,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,0,9.45,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,142,4.725,4,2,-1,3.1316079610346197,-1,0.0,0.11297890527009508,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,142,3.15,9,3,-1,2.5410487018532804,-1,0.0,0.06993617790568732,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,130,2.3625,16,4,-1,1.867732929634903,-1,0.0,0.13743332870414124,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,123,1.89,25,5,-1,1.5281289999079308,-1,0.0,0.1637894406368919,0.0
