DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimNormal,231114,9.45,disk,281,1.89,25,5,1,3.5,0.0,0.0,0.13818249036888786,0.0
TwoDimNormal,231114,9.45,disk,69,1.89,25,5,1,3.5,0.25,0.0,0.9918670053071157,0.0
TwoDimNormal,231114,9.45,disk,68,1.89,25,5,1,3.5,0.5,0.0,1.0799225372579087,0.0
TwoDimNormal,231114,9.45,disk,67,1.89,25,5,1,3.5,0.75,0.0,1.1182413758515475,0.0
TwoDimNormal,231114,9.45,disk,67,1.89,25,5,1,3.5,1.0,0.0,1.1426244495507014,0.0
TwoDimNormal,231114,9.45,hue,883,1.89,25,5,1,3.5,0.0,0.0,0.23108230030485166,0.0
TwoDimNormal,231114,9.45,hue,67,1.89,25,5,1,3.5,0.25,0.0,1.4991599266318516,0.0
TwoDimNormal,231114,9.45,hue,63,1.89,25,5,1,3.5,0.5,0.0,1.5277959338393232,0.0
TwoDimNormal,231114,9.45,hue,63,1.89,25,5,1,3.5,0.75,0.0,1.5359531654539371,0.0
TwoDimNormal,231114,9.45,hue,61,1.89,25,5,1,3.5,1.0,0.0,1.5402345692240267,0.0
