DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimNormal,231114,9.45,disk,25,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,disk,32,4.725,4,2,0,3.5,0.0,0.0,0.11319278352834276,2.6273865252440494E-6
TwoDimNormal,231114,9.45,disk,44,3.15,9,3,0,3.5,0.0,0.0,0.06495984522174418,2.354881581614236E-4
TwoDimNormal,231114,9.45,disk,118,2.3625,16,4,0,3.5,0.0,0.0,0.12377043361128018,0.002182833300755715
TwoDimNormal,231114,9.45,disk,1144,1.89,25,5,1,3.5,0.0,0.0,0.13468007366387455,0.0010080260897530496
TwoDimNormal,231114,9.45,mdsw,24,9.45,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,mdsw,27,4.725,4,2,0,3.5,-1,0.0,0.33337364546355036,0.0
TwoDimNormal,231114,9.45,mdsw,25,3.15,9,3,0,3.5,-1,0.0,1.003770902388454,0.0
TwoDimNormal,231114,9.45,mdsw,28,2.3625,16,4,0,3.5,-1,0.0,0.8240639430568437,0.0
TwoDimNormal,231114,9.45,mdsw,30,1.89,25,5,0,3.5,-1,0.0,0.9498764660073731,0.0
TwoDimNormal,231114,9.45,hue,25,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,hue,32,4.725,4,2,0,3.5,0.0,0.0,0.11319278352834276,2.6273865252440494E-6
TwoDimNormal,231114,9.45,hue,44,3.15,9,3,0,3.5,0.0,0.0,0.06495984522174418,2.354881581614236E-4
TwoDimNormal,231114,9.45,hue,118,2.3625,16,4,0,3.5,0.0,0.0,0.12377043361128018,0.002182833300755715
TwoDimNormal,231114,9.45,hue,802,1.89,25,5,1,3.5,0.0,0.0,0.23611839861575176,0.0
TwoDimNormal,231114,9.45,diskNonShrink,25,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,diskNonShrink,32,4.725,4,2,0,3.5,0.0,0.0,0.11299663652148093,0.0
TwoDimNormal,231114,9.45,diskNonShrink,47,3.15,9,3,0,3.5,0.0,0.0,0.06381108158537223,0.0
TwoDimNormal,231114,9.45,diskNonShrink,106,2.3625,16,4,0,3.5,0.0,0.0,0.12240518213336352,0.0
TwoDimNormal,231114,9.45,diskNonShrink,813,1.89,25,5,1,3.5,0.0,0.0,0.14931527263228472,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,0,9.45,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,90,4.725,4,2,-1,3.1316079610346197,-1,0.0,0.1130028105107509,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,88,3.15,9,3,-1,2.5410487018532804,-1,0.0,0.0727717395780743,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,82,2.3625,16,4,-1,1.867732929634903,-1,0.0,0.13741154105644263,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,78,1.89,25,5,-1,1.5281289999079308,-1,0.0,0.17519630043723775,0.0
