DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimMultiCenterNormal,266110,10.76,disk,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,disk,35,5.38,4,2,0,3.5,0.0,0.0,0.11449713667331357,1.305923474658236E-6
TwoDimMultiCenterNormal,266110,10.76,disk,45,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.11009970732048023,1.772083816121384E-5
TwoDimMultiCenterNormal,266110,10.76,disk,116,2.69,16,4,0,3.5,0.0,0.0,0.12349189293884873,5.440015682445421E-4
TwoDimMultiCenterNormal,266110,10.76,disk,1171,2.152,25,5,1,3.5,0.0,0.0,0.16605698592553375,0.004547060697054751
TwoDimMultiCenterNormal,266110,10.76,mdsw,27,10.76,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,30,5.38,4,2,0,3.5,-1,0.0,0.3153156060152673,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,30,3.5866666666666664,9,3,0,3.5,-1,0.0,0.9063186367699766,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,30,2.69,16,4,0,3.5,-1,0.0,0.811291819265914,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,35,2.152,25,5,0,3.5,-1,0.0,0.8450997510352727,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,35,5.38,4,2,0,3.5,0.0,0.0,0.11449713667331357,1.305923474658236E-6
TwoDimMultiCenterNormal,266110,10.76,hue,45,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.11009970732048023,1.772083816121384E-5
TwoDimMultiCenterNormal,266110,10.76,hue,116,2.69,16,4,0,3.5,0.0,0.0,0.12349189293884873,5.440015682445421E-4
TwoDimMultiCenterNormal,266110,10.76,hue,1318,2.152,25,5,1,3.5,0.0,0.0,0.25603940469733977,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,35,5.38,4,2,0,3.5,0.0,0.0,0.11449146196037772,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,45,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.11309491422979474,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,90,2.69,16,4,0,3.5,0.0,0.0,0.13231452418737172,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,1134,2.152,25,5,1,3.5,0.0,0.0,0.1659275265435283,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,0,10.76,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,103,5.38,4,2,-1,3.1316079610346197,-1,0.0,0.11438991585976672,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,100,3.5866666666666664,9,3,-1,2.5410487018532804,-1,0.0,0.11285375789726686,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,94,2.69,16,4,-1,1.867732929634903,-1,0.0,0.1461969840360397,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,91,2.152,25,5,-1,1.5281289999079308,-1,0.0,0.17343195359063168,0.0
