DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,29,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,disk,55,0.16,4,2,0,3.5,0.0,0.0,0.5000268266577876,NaN
NYC,446110,0.32,disk,63,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.3333845655010896,NaN
NYC,446110,0.32,disk,70,0.08,16,4,0,3.5,0.0,0.0,0.2500228804940431,NaN
NYC,446110,0.32,disk,147,0.064,25,5,1,3.5,0.0,0.0,0.25893216196918795,NaN
NYC,446110,0.32,mdsw,49,0.32,1,1,0,3.5,-1,0.0,1.0,0.0
NYC,446110,0.32,mdsw,93,0.16,4,2,0,3.5,-1,0.0,0.5054145684847762,0.0
NYC,446110,0.32,mdsw,94,0.10666666666666667,9,3,0,3.5,-1,0.0,0.346325121276533,0.0
NYC,446110,0.32,mdsw,101,0.08,16,4,0,3.5,-1,0.0,0.2618718187618744,0.0
NYC,446110,0.32,mdsw,99,0.064,25,5,0,3.5,-1,0.0,0.2168768076866442,0.0
NYC,446110,0.32,hue,29,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,hue,55,0.16,4,2,0,3.5,0.0,0.0,0.5000268266577876,NaN
NYC,446110,0.32,hue,63,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.3333845655010896,NaN
NYC,446110,0.32,hue,70,0.08,16,4,0,3.5,0.0,0.0,0.2500228804940431,NaN
NYC,446110,0.32,hue,511,0.064,25,5,1,3.5,0.0,0.0,0.25226765859236716,0.0
NYC,446110,0.32,diskNonShrink,29,0.32,1,1,0,3.5,0.0,0.0,NaN,0.0
NYC,446110,0.32,diskNonShrink,55,0.16,4,2,0,3.5,0.0,0.0,0.5000078017285147,0.0
NYC,446110,0.32,diskNonShrink,63,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.33334674563459205,0.0
NYC,446110,0.32,diskNonShrink,71,0.08,16,4,0,3.5,0.0,0.0,0.25003608939111915,0.0
NYC,446110,0.32,diskNonShrink,172,0.064,25,5,1,3.5,0.0,0.0,0.2571242622607148,0.0
NYC,446110,0.32,subsetGeoITwoNorm,0,0.32,1,1,-1,5.15,-1,0.0,1.0,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.16,4,2,-1,3.1316079610346197,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.10666666666666667,9,3,-1,2.5410487018532804,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.08,16,4,-1,1.867732929634903,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.064,25,5,-1,1.5281289999079308,-1,0.0,NaN,0.0
