DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,158,0.064,25,5,1,3.5,0.0,0.0,0.25809821988313286,0.0
NYC,446110,0.32,disk,117,0.064,25,5,1,3.5,0.25,0.0,0.2144917134325578,0.0
NYC,446110,0.32,disk,116,0.064,25,5,1,3.5,0.5,0.0,0.2100325617964484,0.0
NYC,446110,0.32,disk,116,0.064,25,5,1,3.5,0.75,0.0,0.20863718245091661,0.0
NYC,446110,0.32,disk,115,0.064,25,5,1,3.5,1.0,0.0,0.20763068054007888,0.0
NYC,446110,0.32,hue,483,0.064,25,5,1,3.5,0.0,0.0,0.24741409062935676,0.0
NYC,446110,0.32,hue,94,0.064,25,5,1,3.5,0.25,0.0,0.2001241049465355,0.0
NYC,446110,0.32,hue,91,0.064,25,5,1,3.5,0.5,0.0,0.2000639279049822,0.0
NYC,446110,0.32,hue,90,0.064,25,5,1,3.5,0.75,0.0,0.20004932910433784,0.0
NYC,446110,0.32,hue,88,0.064,25,5,1,3.5,1.0,0.0,0.20003863806478012,0.0
