DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimMultiCenterNormal,266110,10.76,disk,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,disk,34,5.38,4,2,0,3.5,0.0,0.0,0.1144581540242198,1.0745233756047877E-6
TwoDimMultiCenterNormal,266110,10.76,disk,49,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.11284292980139381,4.8248382201662656E-4
TwoDimMultiCenterNormal,266110,10.76,disk,101,2.69,16,4,0,3.5,0.0,0.0,0.12621059164793147,0.0013841529079516815
TwoDimMultiCenterNormal,266110,10.76,disk,1261,2.152,25,5,1,3.5,0.0,0.0,0.14724553665805606,8.83916710287878E-4
TwoDimMultiCenterNormal,266110,10.76,mdsw,28,10.76,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,29,5.38,4,2,0,3.5,-1,0.0,0.31877006727405327,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,28,3.5866666666666664,9,3,0,3.5,-1,0.0,0.906483293372203,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,30,2.69,16,4,0,3.5,-1,0.0,0.8124254392180712,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,35,2.152,25,5,0,3.5,-1,0.0,0.8445563634051615,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,34,5.38,4,2,0,3.5,0.0,0.0,0.1144581540242198,1.0745233756047877E-6
TwoDimMultiCenterNormal,266110,10.76,hue,49,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.11284292980139381,4.8248382201662656E-4
TwoDimMultiCenterNormal,266110,10.76,hue,101,2.69,16,4,0,3.5,0.0,0.0,0.12621059164793147,0.0013841529079516815
TwoDimMultiCenterNormal,266110,10.76,hue,1758,2.152,25,5,1,3.5,0.0,0.0,0.2429217915990834,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,34,5.38,4,2,0,3.5,0.0,0.0,0.11452624046456361,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,48,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.11496036420405888,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,118,2.69,16,4,0,3.5,0.0,0.0,0.12990562753860235,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,1115,2.152,25,5,1,3.5,0.0,0.0,0.1491982997380639,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,0,10.76,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,103,5.38,4,2,-1,3.1316079610346197,-1,0.0,0.11436003666100843,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,99,3.5866666666666664,9,3,-1,2.5410487018532804,-1,0.0,0.1147917996983509,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,95,2.69,16,4,-1,1.867732929634903,-1,0.0,0.14170261915381643,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,90,2.152,25,5,-1,1.5281289999079308,-1,0.0,0.16584730405546352,0.0
