DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimMultiCenterNormal,266110,10.76,disk,1013,2.152,25,5,1,3.5,0.0,0.0,0.1514174491911877,0.0
TwoDimMultiCenterNormal,266110,10.76,disk,78,2.152,25,5,1,3.5,0.25,0.0,0.866206958838803,0.0
TwoDimMultiCenterNormal,266110,10.76,disk,77,2.152,25,5,1,3.5,0.5,0.0,0.9364009847341987,0.0
TwoDimMultiCenterNormal,266110,10.76,disk,76,2.152,25,5,1,3.5,0.75,0.0,0.9655244971063605,0.0
TwoDimMultiCenterNormal,266110,10.76,disk,63,2.152,25,5,1,3.5,1.0,0.0,0.9808779588231206,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,1557,2.152,25,5,1,3.5,0.0,0.0,0.25678014994271026,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,76,2.152,25,5,1,3.5,0.25,0.0,1.249191238622538,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,71,2.152,25,5,1,3.5,0.5,0.0,1.272659773797386,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,69,2.152,25,5,1,3.5,0.75,0.0,1.2808574796371235,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,69,2.152,25,5,1,3.5,1.0,0.0,1.2860027589069658,0.0
