DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimMultiCenterNormal,266110,10.76,disk,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,disk,35,5.38,4,2,0,3.5,0.0,0.0,0.11463332668056501,2.0915339909601305E-6
TwoDimMultiCenterNormal,266110,10.76,disk,41,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.11428873766504156,3.256551715668066E-4
TwoDimMultiCenterNormal,266110,10.76,disk,105,2.69,16,4,0,3.5,0.0,0.0,0.12736147857536345,0.0010435413179488116
TwoDimMultiCenterNormal,266110,10.76,disk,1307,2.152,25,5,1,3.5,0.0,0.0,0.14527549840247334,0.0017425172817008177
TwoDimMultiCenterNormal,266110,10.76,mdsw,28,10.76,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,29,5.38,4,2,0,3.5,-1,0.0,0.31915837323106605,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,30,3.5866666666666664,9,3,0,3.5,-1,0.0,0.9064306600272534,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,31,2.69,16,4,0,3.5,-1,0.0,0.8109342132897479,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,34,2.152,25,5,0,3.5,-1,0.0,0.8436671759316741,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,35,5.38,4,2,0,3.5,0.0,0.0,0.11463332668056501,2.0915339909601305E-6
TwoDimMultiCenterNormal,266110,10.76,hue,41,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.11428873766504156,3.256551715668066E-4
TwoDimMultiCenterNormal,266110,10.76,hue,105,2.69,16,4,0,3.5,0.0,0.0,0.12736147857536345,0.0010435413179488116
TwoDimMultiCenterNormal,266110,10.76,hue,1378,2.152,25,5,1,3.5,0.0,0.0,0.27614556851737443,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,34,5.38,4,2,0,3.5,0.0,0.0,0.1146160915668672,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,42,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.1157644169921392,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,114,2.69,16,4,0,3.5,0.0,0.0,0.12630892061852805,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,1126,2.152,25,5,1,3.5,0.0,0.0,0.14341585494326933,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,0,10.76,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,103,5.38,4,2,-1,3.1316079610346197,-1,0.0,0.11466246913047497,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,100,3.5866666666666664,9,3,-1,2.5410487018532804,-1,0.0,0.1128331823799841,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,95,2.69,16,4,-1,1.867732929634903,-1,0.0,0.1323377141822972,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,91,2.152,25,5,-1,1.5281289999079308,-1,0.0,0.1561644784182306,0.0
