DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimNormal,231114,9.45,disk,25,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,disk,32,4.725,4,2,0,3.5,0.0,0.0,0.11341454416996077,4.424504129591205E-6
TwoDimNormal,231114,9.45,disk,43,3.15,9,3,0,3.5,0.0,0.0,0.07263939784147581,0.0013373438216929194
TwoDimNormal,231114,9.45,disk,100,2.3625,16,4,0,3.5,0.0,0.0,0.12204327292350094,0.0014613971933113827
TwoDimNormal,231114,9.45,disk,987,1.89,25,5,1,3.5,0.0,0.0,0.14253281244294524,0.003206035860645417
TwoDimNormal,231114,9.45,mdsw,23,9.45,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,mdsw,28,4.725,4,2,0,3.5,-1,0.0,0.33310425687765893,0.0
TwoDimNormal,231114,9.45,mdsw,24,3.15,9,3,0,3.5,-1,0.0,1.0037037039043395,0.0
TwoDimNormal,231114,9.45,mdsw,26,2.3625,16,4,0,3.5,-1,0.0,0.8253120887181744,0.0
TwoDimNormal,231114,9.45,mdsw,27,1.89,25,5,0,3.5,-1,0.0,0.9503667636984149,0.0
TwoDimNormal,231114,9.45,hue,25,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,hue,32,4.725,4,2,0,3.5,0.0,0.0,0.11341454416996077,4.424504129591205E-6
TwoDimNormal,231114,9.45,hue,43,3.15,9,3,0,3.5,0.0,0.0,0.07263939784147581,0.0013373438216929194
TwoDimNormal,231114,9.45,hue,100,2.3625,16,4,0,3.5,0.0,0.0,0.12204327292350094,0.0014613971933113827
TwoDimNormal,231114,9.45,hue,968,1.89,25,5,1,3.5,0.0,0.0,0.27352994077205,0.0
TwoDimNormal,231114,9.45,diskNonShrink,25,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,diskNonShrink,32,4.725,4,2,0,3.5,0.0,0.0,0.11329612387407666,0.0
TwoDimNormal,231114,9.45,diskNonShrink,46,3.15,9,3,0,3.5,0.0,0.0,0.07019503143002963,0.0
TwoDimNormal,231114,9.45,diskNonShrink,93,2.3625,16,4,0,3.5,0.0,0.0,0.11937576258749931,0.0
TwoDimNormal,231114,9.45,diskNonShrink,1270,1.89,25,5,1,3.5,0.0,0.0,0.14566026229124523,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,0,9.45,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,90,4.725,4,2,-1,3.1316079610346197,-1,0.0,0.11318170465131584,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,89,3.15,9,3,-1,2.5410487018532804,-1,0.0,0.07730845799336689,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,82,2.3625,16,4,-1,1.867732929634903,-1,0.0,0.13740378901253325,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,80,1.89,25,5,-1,1.5281289999079308,-1,0.0,0.16169900630203796,0.0
