DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimNormal,231114,9.45,disk,24,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,disk,32,4.725,4,2,0,3.5,0.0,0.0,0.11359417872411616,6.309467116406885E-6
TwoDimNormal,231114,9.45,disk,42,3.15,9,3,0,3.5,0.0,0.0,0.07920440130824519,0.001623495275842277
TwoDimNormal,231114,9.45,disk,109,2.3625,16,4,0,3.5,0.0,0.0,0.12315535892884691,0.0018847894656362067
TwoDimNormal,231114,9.45,disk,866,1.89,25,5,1,3.5,0.0,0.0,0.13579569114576243,0.001455255606008487
TwoDimNormal,231114,9.45,mdsw,23,9.45,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,mdsw,28,4.725,4,2,0,3.5,-1,0.0,0.3326361303386906,0.0
TwoDimNormal,231114,9.45,mdsw,25,3.15,9,3,0,3.5,-1,0.0,1.0036076788111057,0.0
TwoDimNormal,231114,9.45,mdsw,29,2.3625,16,4,0,3.5,-1,0.0,0.8252178204992516,0.0
TwoDimNormal,231114,9.45,mdsw,29,1.89,25,5,0,3.5,-1,0.0,0.9501699654471899,0.0
TwoDimNormal,231114,9.45,hue,24,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,hue,32,4.725,4,2,0,3.5,0.0,0.0,0.11359417872411616,6.309467116406885E-6
TwoDimNormal,231114,9.45,hue,42,3.15,9,3,0,3.5,0.0,0.0,0.07920440130824519,0.001623495275842277
TwoDimNormal,231114,9.45,hue,109,2.3625,16,4,0,3.5,0.0,0.0,0.12315535892884691,0.0018847894656362067
TwoDimNormal,231114,9.45,hue,624,1.89,25,5,1,3.5,0.0,0.0,0.2449887520984861,0.0
TwoDimNormal,231114,9.45,diskNonShrink,24,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,diskNonShrink,33,4.725,4,2,0,3.5,0.0,0.0,0.11294600026169391,0.0
TwoDimNormal,231114,9.45,diskNonShrink,44,3.15,9,3,0,3.5,0.0,0.0,0.0655896367367282,0.0
TwoDimNormal,231114,9.45,diskNonShrink,98,2.3625,16,4,0,3.5,0.0,0.0,0.13594854893628217,0.0
TwoDimNormal,231114,9.45,diskNonShrink,885,1.89,25,5,1,3.5,0.0,0.0,0.1571735883087403,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,0,9.45,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,89,4.725,4,2,-1,3.1316079610346197,-1,0.0,0.11297215072968118,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,88,3.15,9,3,-1,2.5410487018532804,-1,0.0,0.07057343704178295,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,82,2.3625,16,4,-1,1.867732929634903,-1,0.0,0.14153831605831488,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,79,1.89,25,5,-1,1.5281289999079308,-1,0.0,0.1557585367966917,0.0
