DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimMultiCenterNormal,266110,10.76,disk,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,disk,35,5.38,4,2,0,3.5,0.0,0.0,0.11455831864495024,2.4520965717901794E-6
TwoDimMultiCenterNormal,266110,10.76,disk,43,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.11402199814807415,1.102403180546979E-4
TwoDimMultiCenterNormal,266110,10.76,disk,124,2.69,16,4,0,3.5,0.0,0.0,0.13178364950541546,0.0020454601258882783
TwoDimMultiCenterNormal,266110,10.76,disk,1545,2.152,25,5,1,3.5,0.0,0.0,0.1483092192868535,0.003129466692516661
TwoDimMultiCenterNormal,266110,10.76,mdsw,28,10.76,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,30,5.38,4,2,0,3.5,-1,0.0,0.3186043130462405,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,28,3.5866666666666664,9,3,0,3.5,-1,0.0,0.9065273544225702,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,32,2.69,16,4,0,3.5,-1,0.0,0.8119735731366949,0.0
TwoDimMultiCenterNormal,266110,10.76,mdsw,32,2.152,25,5,0,3.5,-1,0.0,0.843447802822877,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,hue,35,5.38,4,2,0,3.5,0.0,0.0,0.11455831864495024,2.4520965717901794E-6
TwoDimMultiCenterNormal,266110,10.76,hue,43,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.11402199814807415,1.102403180546979E-4
TwoDimMultiCenterNormal,266110,10.76,hue,124,2.69,16,4,0,3.5,0.0,0.0,0.13178364950541546,0.0020454601258882783
TwoDimMultiCenterNormal,266110,10.76,hue,1442,2.152,25,5,1,3.5,0.0,0.0,0.261390466673152,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,28,10.76,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,36,5.38,4,2,0,3.5,0.0,0.0,0.11443394516008866,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,45,3.5866666666666664,9,3,0,3.5,0.0,0.0,0.11329074213873559,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,90,2.69,16,4,0,3.5,0.0,0.0,0.12932023613896462,0.0
TwoDimMultiCenterNormal,266110,10.76,diskNonShrink,1304,2.152,25,5,1,3.5,0.0,0.0,0.16637236393145924,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,0,10.76,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,104,5.38,4,2,-1,3.1316079610346197,-1,0.0,0.11435981968911416,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,101,3.5866666666666664,9,3,-1,2.5410487018532804,-1,0.0,0.11349943738273972,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,95,2.69,16,4,-1,1.867732929634903,-1,0.0,0.13365689841758105,0.0
TwoDimMultiCenterNormal,266110,10.76,subsetGeoITwoNorm,91,2.152,25,5,-1,1.5281289999079308,-1,0.0,0.17261411555690181,0.0
