DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,28,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,disk,54,0.16,4,2,0,3.5,0.0,0.0,0.5000312028455939,NaN
NYC,446110,0.32,disk,62,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.33335792580827184,NaN
NYC,446110,0.32,disk,68,0.08,16,4,0,3.5,0.0,0.0,0.25001725169978595,NaN
NYC,446110,0.32,disk,155,0.064,25,5,1,3.5,0.0,0.0,0.257220246284003,NaN
NYC,446110,0.32,mdsw,46,0.32,1,1,0,3.5,-1,0.0,1.0,0.0
NYC,446110,0.32,mdsw,88,0.16,4,2,0,3.5,-1,0.0,0.5046024172119883,0.0
NYC,446110,0.32,mdsw,90,0.10666666666666667,9,3,0,3.5,-1,0.0,0.3478226873378235,0.0
NYC,446110,0.32,mdsw,100,0.08,16,4,0,3.5,-1,0.0,0.2623098305576339,0.0
NYC,446110,0.32,mdsw,95,0.064,25,5,0,3.5,-1,0.0,0.21820461901966817,0.0
NYC,446110,0.32,hue,28,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,hue,54,0.16,4,2,0,3.5,0.0,0.0,0.5000312028455939,NaN
NYC,446110,0.32,hue,62,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.33335792580827184,NaN
NYC,446110,0.32,hue,68,0.08,16,4,0,3.5,0.0,0.0,0.25001725169978595,NaN
NYC,446110,0.32,hue,463,0.064,25,5,1,3.5,0.0,0.0,0.2504020228382142,0.0
NYC,446110,0.32,diskNonShrink,28,0.32,1,1,0,3.5,0.0,0.0,NaN,0.0
NYC,446110,0.32,diskNonShrink,54,0.16,4,2,0,3.5,0.0,0.0,0.5000317168917593,0.0
NYC,446110,0.32,diskNonShrink,62,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.3333509939280098,0.0
NYC,446110,0.32,diskNonShrink,68,0.08,16,4,0,3.5,0.0,0.0,0.2500188639751259,0.0
NYC,446110,0.32,diskNonShrink,185,0.064,25,5,1,3.5,0.0,0.0,0.2574448299321312,0.0
NYC,446110,0.32,subsetGeoITwoNorm,0,0.32,1,1,-1,5.15,-1,0.0,1.0,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.16,4,2,-1,3.1316079610346197,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,4,0.10666666666666667,9,3,-1,2.5410487018532804,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.08,16,4,-1,1.867732929634903,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.064,25,5,-1,1.5281289999079308,-1,0.0,NaN,0.0
