DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,189,0.064,25,5,1,3.5,0.0,0.0,0.2572091713065544,0.0
NYC,446110,0.32,disk,112,0.064,25,5,1,3.5,0.25,0.0,0.2138600808696412,0.0
NYC,446110,0.32,disk,110,0.064,25,5,1,3.5,0.5,0.0,0.20987604829569528,0.0
NYC,446110,0.32,disk,86,0.064,25,5,1,3.5,0.75,0.0,0.20842705288455252,0.0
NYC,446110,0.32,disk,111,0.064,25,5,1,3.5,1.0,0.0,0.20716253547374525,0.0
NYC,446110,0.32,hue,467,0.064,25,5,1,3.5,0.0,0.0,0.24740691916186977,0.0
NYC,446110,0.32,hue,93,0.064,25,5,1,3.5,0.25,0.0,0.20013008859005818,0.0
NYC,446110,0.32,hue,90,0.064,25,5,1,3.5,0.5,0.0,0.20006039384255148,0.0
NYC,446110,0.32,hue,89,0.064,25,5,1,3.5,0.75,0.0,0.2000444173965672,0.0
NYC,446110,0.32,hue,88,0.064,25,5,1,3.5,1.0,0.0,0.20004588941483326,0.0
