DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
TwoDimNormal,231114,9.45,disk,25,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,disk,33,4.725,4,2,0,3.5,0.0,0.0,0.11294807167733524,6.212728381677687E-7
TwoDimNormal,231114,9.45,disk,47,3.15,9,3,0,3.5,0.0,0.0,0.06604020332297784,5.399784782006544E-4
TwoDimNormal,231114,9.45,disk,119,2.3625,16,4,0,3.5,0.0,0.0,0.1251842659321033,0.0016661466233338174
TwoDimNormal,231114,9.45,disk,195,1.89,25,5,1,3.5,0.0,0.0,0.15052248460480658,0.004194962029223453
TwoDimNormal,231114,9.45,mdsw,25,9.45,1,1,0,3.5,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,mdsw,28,4.725,4,2,0,3.5,-1,0.0,0.3334704160367437,0.0
TwoDimNormal,231114,9.45,mdsw,24,3.15,9,3,0,3.5,-1,0.0,1.0039494919839331,0.0
TwoDimNormal,231114,9.45,mdsw,29,2.3625,16,4,0,3.5,-1,0.0,0.8253366045838079,0.0
TwoDimNormal,231114,9.45,mdsw,28,1.89,25,5,0,3.5,-1,0.0,0.9505602035260468,0.0
TwoDimNormal,231114,9.45,hue,25,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,hue,33,4.725,4,2,0,3.5,0.0,0.0,0.11294807167733524,6.212728381677687E-7
TwoDimNormal,231114,9.45,hue,47,3.15,9,3,0,3.5,0.0,0.0,0.06604020332297784,5.399784782006544E-4
TwoDimNormal,231114,9.45,hue,119,2.3625,16,4,0,3.5,0.0,0.0,0.1251842659321033,0.0016661466233338174
TwoDimNormal,231114,9.45,hue,825,1.89,25,5,1,3.5,0.0,0.0,0.23989513599069737,0.0
TwoDimNormal,231114,9.45,diskNonShrink,25,9.45,1,1,0,3.5,0.0,0.0,0.0,0.0
TwoDimNormal,231114,9.45,diskNonShrink,33,4.725,4,2,0,3.5,0.0,0.0,0.1132105413692135,0.0
TwoDimNormal,231114,9.45,diskNonShrink,45,3.15,9,3,0,3.5,0.0,0.0,0.06717694201639257,0.0
TwoDimNormal,231114,9.45,diskNonShrink,132,2.3625,16,4,0,3.5,0.0,0.0,0.12587923493609504,0.0
TwoDimNormal,231114,9.45,diskNonShrink,667,1.89,25,5,1,3.5,0.0,0.0,0.15552977914725075,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,0,9.45,1,1,-1,5.15,-1,0.0,0.0,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,93,4.725,4,2,-1,3.1316079610346197,-1,0.0,0.11353398597683609,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,91,3.15,9,3,-1,2.5410487018532804,-1,0.0,0.06615761712500512,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,85,2.3625,16,4,-1,1.867732929634903,-1,0.0,0.13640870852316014,0.0
TwoDimNormal,231114,9.45,subsetGeoITwoNorm,81,1.89,25,5,-1,1.5281289999079308,-1,0.0,0.1655407356561416,0.0
