DataSetName,DataPointSize,AreaLength,SchemeName,PostProcessTime,GridUnitSize,DataTypeSize,SizeD,SizeB,PrivacyBudget,ContributionK,WassersteinDistance1,WassersteinDistance2,KLDivergence
NYC,446110,0.32,disk,27,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,disk,54,0.16,4,2,0,3.5,0.0,0.0,0.5000186597765515,NaN
NYC,446110,0.32,disk,58,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.3333487904598127,NaN
NYC,446110,0.32,disk,70,0.08,16,4,0,3.5,0.0,0.0,0.25002877176164723,NaN
NYC,446110,0.32,disk,169,0.064,25,5,1,3.5,0.0,0.0,0.2579609320965223,NaN
NYC,446110,0.32,mdsw,48,0.32,1,1,0,3.5,-1,0.0,1.0,0.0
NYC,446110,0.32,mdsw,90,0.16,4,2,0,3.5,-1,0.0,0.5039388956610695,0.0
NYC,446110,0.32,mdsw,97,0.10666666666666667,9,3,0,3.5,-1,0.0,0.3474536058014669,0.0
NYC,446110,0.32,mdsw,93,0.08,16,4,0,3.5,-1,0.0,0.26233386499515987,0.0
NYC,446110,0.32,mdsw,107,0.064,25,5,0,3.5,-1,0.0,0.2183566009625292,0.0
NYC,446110,0.32,hue,27,0.32,1,1,0,3.5,0.0,0.0,NaN,NaN
NYC,446110,0.32,hue,54,0.16,4,2,0,3.5,0.0,0.0,0.5000186597765515,NaN
NYC,446110,0.32,hue,58,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.3333487904598127,NaN
NYC,446110,0.32,hue,70,0.08,16,4,0,3.5,0.0,0.0,0.25002877176164723,NaN
NYC,446110,0.32,hue,485,0.064,25,5,1,3.5,0.0,0.0,0.2485873100740621,0.0
NYC,446110,0.32,diskNonShrink,27,0.32,1,1,0,3.5,0.0,0.0,NaN,0.0
NYC,446110,0.32,diskNonShrink,55,0.16,4,2,0,3.5,0.0,0.0,0.5000022740122126,0.0
NYC,446110,0.32,diskNonShrink,58,0.10666666666666667,9,3,0,3.5,0.0,0.0,0.3333673454584259,0.0
NYC,446110,0.32,diskNonShrink,69,0.08,16,4,0,3.5,0.0,0.0,0.2500334089860034,0.0
NYC,446110,0.32,diskNonShrink,189,0.064,25,5,1,3.5,0.0,0.0,0.2563554560954686,0.0
NYC,446110,0.32,subsetGeoITwoNorm,0,0.32,1,1,-1,5.15,-1,0.0,1.0,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.16,4,2,-1,3.1316079610346197,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.10666666666666667,9,3,-1,2.5410487018532804,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.08,16,4,-1,1.867732929634903,-1,0.0,NaN,0.0
NYC,446110,0.32,subsetGeoITwoNorm,5,0.064,25,5,-1,1.5281289999079308,-1,0.0,NaN,0.0
